Feature,KS_pvalue,WindowStartIdx,WindowEndIdx
RSI_7,0.7664426589781245,0,90
RSI_14,0.10484091453122596,0,90
RSI_21,0.013133399786037316,0,90
ROC_10,0.3131451404198656,0,90
ROC_20,0.02679728611084013,0,90
ROC_45,0.026342114103346425,0,90
EMA_10,0.5337263492066466,0,90
EMA_21,0.251742171091192,0,90
Stoch_12,0.790878745725838,0,90
Stoch_26,0.012642793723010188,0,90
Stoch_40,0.041569325603570385,0,90
ATR_14,4.7149373959565883e-07,0,90
OBV,5.888552238300283e-21,0,90
VPT,1.1211460262814805e-49,0,90
ADI,4.2391374251200826e-64,0,90
MFI_14,0.0013285163627034002,0,90
CMF_21,0.2504082867565949,0,90
BB_pos_20,0.3355580276297056,0,90
BB_pos_15,0.4181818490811089,0,90
DON_pos_20,0.10850773842336583,0,90
RSI_7,1.7204372347513338e-08,60,150
RSI_14,4.217361693034886e-12,60,150
RSI_21,2.88753434238018e-09,60,150
ROC_10,1.7781715241757827e-10,60,150
ROC_20,1.249056916635508e-10,60,150
ROC_45,1.2920949027548514e-06,60,150
EMA_10,1.9466215875643554e-07,60,150
EMA_21,5.226828075223314e-11,60,150
Stoch_12,1.0683405721151285e-08,60,150
Stoch_26,2.955953519958599e-13,60,150
Stoch_40,6.503817822837278e-13,60,150
ATR_14,1.9593301086408483e-09,60,150
OBV,7.372002794731285e-15,60,150
VPT,8.369718680042867e-48,60,150
ADI,1.4894377894685175e-53,60,150
MFI_14,1.9952707218465725e-13,60,150
CMF_21,1.78822058604497e-10,60,150
BB_pos_20,6.545663874243248e-11,60,150
BB_pos_15,9.943617853499657e-09,60,150
DON_pos_20,8.009859061841553e-11,60,150
RSI_7,0.19918066466536657,120,210
RSI_14,0.06342197381401736,120,210
RSI_21,0.0010921780201084744,120,210
ROC_10,0.053457479357742296,120,210
ROC_20,0.004005156027256619,120,210
ROC_45,3.1975329967303247e-07,120,210
EMA_10,0.08405426859105578,120,210
EMA_21,0.021244144776246764,120,210
Stoch_12,0.37525055976835925,120,210
Stoch_26,0.7322565773810892,120,210
Stoch_40,0.02272321613777463,120,210
ATR_14,1.9002518482773105e-16,120,210
OBV,9.704124331731406e-25,120,210
VPT,1.159035967420803e-47,120,210
ADI,3.072147734806944e-53,120,210
MFI_14,0.04298961205424653,120,210
CMF_21,0.24459134892924414,120,210
BB_pos_20,0.8594812354306418,120,210
BB_pos_15,0.6503359043016513,120,210
DON_pos_20,0.5450847588803923,120,210
RSI_7,3.863294689248347e-06,180,270
RSI_14,3.797665549840325e-13,180,270
RSI_21,5.013261146541033e-19,180,270
ROC_10,1.1746780220944032e-05,180,270
ROC_20,1.3966982048489758e-06,180,270
ROC_45,7.104776652563922e-11,180,270
EMA_10,4.120831993380232e-05,180,270
EMA_21,4.5678960917866027e-08,180,270
Stoch_12,0.00014376004236268025,180,270
Stoch_26,1.530695622648849e-08,180,270
Stoch_40,7.709348072738562e-11,180,270
ATR_14,5.50121392085393e-15,180,270
OBV,2.08383192000773e-30,180,270
VPT,2.216890184384126e-47,180,270
ADI,3.679245502766139e-53,180,270
MFI_14,2.907463334244069e-06,180,270
CMF_21,4.905084593962555e-05,180,270
BB_pos_20,8.336508622745171e-06,180,270
BB_pos_15,2.0247627364715593e-06,180,270
DON_pos_20,8.910284751133308e-06,180,270
RSI_7,0.0010538431606862666,240,330
RSI_14,5.221250134009133e-07,240,330
RSI_21,5.232811913311927e-08,240,330
ROC_10,0.01061187408618364,240,330
ROC_20,3.80705834952526e-08,240,330
ROC_45,7.523298296055364e-12,240,330
EMA_10,0.007475376104659189,240,330
EMA_21,0.00010701550200041216,240,330
Stoch_12,0.0018392977377163552,240,330
Stoch_26,4.59601966694387e-06,240,330
Stoch_40,2.171329271447371e-05,240,330
ATR_14,0.00145420092759536,240,330
OBV,3.634603180346641e-49,240,330
VPT,2.216890184384126e-47,240,330
ADI,3.679245502766139e-53,240,330
MFI_14,0.0002080954079771848,240,330
CMF_21,0.0002626514366606317,240,330
BB_pos_20,0.00017081547815462147,240,330
BB_pos_15,0.00036537505031240125,240,330
DON_pos_20,0.00010220594233645129,240,330
RSI_7,0.1854453465796558,300,390
RSI_14,0.0014455137517441015,300,390
RSI_21,0.00019876442538387755,300,390
ROC_10,0.235173913113428,300,390
ROC_20,0.012701614320260929,300,390
ROC_45,1.854107909864911e-08,300,390
EMA_10,0.1626670695207523,300,390
EMA_21,0.020826995427563322,300,390
Stoch_12,0.4965835578030583,300,390
Stoch_26,0.3310272455426885,300,390
Stoch_40,7.906875851881825e-05,300,390
ATR_14,9.461235623535598e-07,300,390
OBV,7.994995449587652e-50,300,390
VPT,2.216890184384126e-47,300,390
ADI,3.679245502766139e-53,300,390
MFI_14,0.07835976820300568,300,390
CMF_21,0.0554262181110508,300,390
BB_pos_20,0.9748727168777487,300,390
BB_pos_15,0.6882581439362203,300,390
DON_pos_20,0.9160300527635683,300,390
RSI_7,0.111933188637634,360,450
RSI_14,0.001978778355206302,360,450
