Feature,KS_pvalue,WindowStartIdx,WindowEndIdx
RSI_7,0.00439131615394325,0,90
RSI_14,0.00026187632545733103,0,90
RSI_21,6.388743984480489e-06,0,90
ROC_10,4.389689695122462e-05,0,90
ROC_20,0.0011846196675154473,0,90
ROC_45,5.6841177226558884e-11,0,90
EMA_10,0.01796098469831042,0,90
EMA_21,0.0008333339837992459,0,90
Stoch_12,0.021258738981132154,0,90
Stoch_26,0.0007506864622334205,0,90
Stoch_40,6.203175926723502e-05,0,90
ATR_14,5.158997431074887e-16,0,90
OBV,2.4546669598897807e-23,0,90
VPT,1.885699153070557e-47,0,90
ADI,3.523429731865282e-83,0,90
MFI_14,0.0008049170703786933,0,90
CMF_21,0.3518211643747731,0,90
BB_pos_20,0.0010746992649414897,0,90
BB_pos_15,0.0008350449649659241,0,90
DON_pos_20,0.021789730577307157,0,90
RSI_7,0.0009522980541413717,60,150
RSI_14,7.391196053820784e-05,60,150
RSI_21,1.8826027500440777e-05,60,150
ROC_10,1.2958032264511394e-05,60,150
ROC_20,8.586788463093812e-05,60,150
ROC_45,1.761600257751157e-08,60,150
EMA_10,0.006023728166988183,60,150
EMA_21,5.2786085604169504e-05,60,150
Stoch_12,0.00182124199274644,60,150
Stoch_26,0.001225336179890963,60,150
Stoch_40,0.013845442995630404,60,150
ATR_14,3.686119727808158e-22,60,150
OBV,2.702026631750014e-23,60,150
VPT,1.885699153070557e-47,60,150
ADI,4.4108040962022824e-72,60,150
MFI_14,0.0001804578762927723,60,150
CMF_21,0.0015785984780846897,60,150
BB_pos_20,2.3533682044421885e-06,60,150
BB_pos_15,0.00013563662122476695,60,150
DON_pos_20,1.852076130571008e-05,60,150
RSI_7,0.0018333237136127331,120,210
RSI_14,3.344561898238154e-09,120,210
RSI_21,1.3167265605138792e-14,120,210
ROC_10,0.0022218904629954066,120,210
ROC_20,1.4878101172988946e-07,120,210
ROC_45,5.029466141932073e-16,120,210
EMA_10,0.0037164464833621506,120,210
EMA_21,1.4845991120283402e-07,120,210
Stoch_12,0.002892439534809846,120,210
Stoch_26,3.66375206632762e-09,120,210
Stoch_40,1.0985843899096251e-15,120,210
ATR_14,2.536845778191417e-22,120,210
OBV,2.702026631750014e-23,120,210
VPT,1.885699153070557e-47,120,210
ADI,5.79577399564095e-85,120,210
MFI_14,0.01668201778691796,120,210
CMF_21,2.4890574052065694e-41,120,210
BB_pos_20,0.014988215553904012,120,210
BB_pos_15,0.06572785502375234,120,210
DON_pos_20,0.00012167624654782437,120,210
RSI_7,0.008808470660182087,180,270
RSI_14,0.002401890179055224,180,270
RSI_21,0.02259580006071327,180,270
ROC_10,0.0005950982659674049,180,270
ROC_20,3.85033923646485e-08,180,270
ROC_45,0.006182752009930604,180,270
EMA_10,0.003049360438619011,180,270
EMA_21,0.00048436082191880177,180,270
Stoch_12,0.0034141879972619084,180,270
Stoch_26,1.5058997746837612e-05,180,270
Stoch_40,6.212931140709561e-05,180,270
ATR_14,3.846665369299563e-21,180,270
OBV,9.186504847097911e-17,180,270
VPT,1.159035967420803e-47,180,270
ADI,1.158229108046397e-133,180,270
MFI_14,5.428527821414799e-08,180,270
CMF_21,1.4368388854905497e-05,180,270
BB_pos_20,0.0004072044142629492,180,270
BB_pos_15,0.0037198917630479065,180,270
DON_pos_20,0.00038686748667231285,180,270
RSI_7,0.24818571219771976,240,330
RSI_14,0.03469153482795746,240,330
RSI_21,0.007775115292931072,240,330
ROC_10,0.2673049521359387,240,330
ROC_20,0.1433758480971933,240,330
ROC_45,0.11159140502233103,240,330
EMA_10,0.2592618058603378,240,330
EMA_21,0.30060005019322267,240,330
Stoch_12,0.35983906582477465,240,330
Stoch_26,0.03199969026981796,240,330
Stoch_40,0.0007232419682871382,240,330
ATR_14,2.7427490024820738e-24,240,330
OBV,1.0703764638319179e-17,240,330
VPT,1.159035967420803e-47,240,330
ADI,4.1365325287371635e-133,240,330
MFI_14,0.26098622280743006,240,330
CMF_21,6.3269811075050535e-09,240,330
BB_pos_20,0.17660182624467877,240,330
BB_pos_15,0.2883363888645735,240,330
DON_pos_20,0.028560545928111976,240,330
RSI_7,0.7151170802369842,300,390
RSI_14,0.0007156622890885258,300,390
RSI_21,2.9843981278909455e-06,300,390
ROC_10,0.2752443246566913,300,390
ROC_20,0.00043712563147044577,300,390
ROC_45,9.431560596381381e-11,300,390
EMA_10,0.4162266325458,300,390
EMA_21,0.05643442271827106,300,390
Stoch_12,0.8554807969266481,300,390
Stoch_26,0.027235322140954872,300,390
Stoch_40,0.0016282037042398604,300,390
ATR_14,3.96052692131641e-23,300,390
OBV,2.0386260562499914e-17,300,390
VPT,1.603641989356601e-47,300,390
ADI,1.95439078144141e-156,300,390
MFI_14,0.004164945323057884,300,390
CMF_21,1.8109921410096883e-09,300,390
BB_pos_20,0.2986939697450481,300,390
BB_pos_15,0.9293197284044974,300,390
DON_pos_20,0.13139846907718505,300,390
RSI_7,0.009789215191276662,360,450
RSI_14,0.00015113760486875233,360,450
RSI_21,4.0250014163749555e-05,360,450
ROC_10,0.005042384136909614,360,450
ROC_20,3.8432181159178064e-06,360,450
ROC_45,8.512737696613471e-10,360,450
EMA_10,0.07063715590924216,360,450
EMA_21,0.00015705624969582154,360,450
Stoch_12,0.0013495100691150168,360,450
Stoch_26,1.4895258116448742e-05,360,450
Stoch_40,4.5244282187847577e-07,360,450
ATR_14,2.827059108265365e-14,360,450
OBV,7.13333394579454e-18,360,450
VPT,1.603641989356601e-47,360,450
ADI,1.8774945569297943e-146,360,450
MFI_14,0.12524981533989107,360,450
CMF_21,0.027092030310208008,360,450
BB_pos_20,0.011112031441012969,360,450
BB_pos_15,0.04328576562730047,360,450
DON_pos_20,0.0046715984233956205,360,450
RSI_7,0.0051438529480309254,420,510
RSI_14,4.9411322919630955e-05,420,510
RSI_21,4.5533306525577245e-06,420,510
ROC_10,0.2065719637817729,420,510
ROC_20,5.294647856406871e-06,420,510
ROC_45,4.275024089942887e-06,420,510
EMA_10,0.014683441084508033,420,510
EMA_21,0.00041633242866137484,420,510
Stoch_12,0.15093565838439868,420,510
Stoch_26,0.008014909810733483,420,510
Stoch_40,0.002111710350292475,420,510
ATR_14,1.0623744494375321e-12,420,510
OBV,1.3819189646739464e-21,420,510
VPT,1.885699153070557e-47,420,510
ADI,1.2438401439659888e-145,420,510
MFI_14,0.0006224521989881467,420,510
CMF_21,0.0014079782529217053,420,510
BB_pos_20,0.0033282732551837882,420,510
BB_pos_15,0.057894302622777234,420,510
DON_pos_20,0.0868771056516774,420,510
RSI_7,7.98236430221126e-05,480,570
RSI_14,5.408644299963326e-12,480,570
RSI_21,6.196963879073107e-17,480,570
ROC_10,1.2220983702029516e-05,480,570
ROC_20,2.267694208841977e-10,480,570
ROC_45,2.141257121315512e-21,480,570
EMA_10,0.00022259298449357997,480,570
EMA_21,2.62275328701866e-09,480,570
Stoch_12,0.005482571819060607,480,570
Stoch_26,5.13261403442802e-07,480,570
Stoch_40,1.481029638202829e-11,480,570
ATR_14,6.205265521059237e-07,480,570
OBV,1.3765979977179245e-23,480,570
VPT,2.216890184384126e-47,480,570
ADI,1.8774945569297943e-146,480,570
MFI_14,1.745056601595198e-07,480,570
CMF_21,1.2049154611317452e-07,480,570
BB_pos_20,1.0690210872672236e-06,480,570
BB_pos_15,0.0007476441206794248,480,570
DON_pos_20,9.123239367610106e-06,480,570
RSI_7,0.002234754482961075,540,630
RSI_14,1.1279805517625382e-05,540,630
RSI_21,4.0443394980935195e-07,540,630
ROC_10,0.10358572851313864,540,630
ROC_20,0.00046407423003481756,540,630
ROC_45,2.052688521458973e-13,540,630
EMA_10,0.0336559416875399,540,630
EMA_21,0.0003218740378376236,540,630
Stoch_12,0.09870221272629408,540,630
Stoch_26,1.9518155007732898e-08,540,630
Stoch_40,3.6757920161045457e-10,540,630
ATR_14,7.361915423177757e-09,540,630
OBV,7.393391583508913e-31,540,630
VPT,2.216890184384126e-47,540,630
ADI,2.0470217441819057e-124,540,630
MFI_14,9.105977089510376e-05,540,630
CMF_21,0.011605138246560912,540,630
BB_pos_20,0.005210131286000349,540,630
BB_pos_15,0.3244198185729553,540,630
DON_pos_20,1.9244083799272586e-07,540,630
RSI_7,0.06023650208080243,600,690
RSI_14,0.009976584750913524,600,690
RSI_21,0.0015338001990914572,600,690
ROC_10,0.024011204034728256,600,690
ROC_20,0.008475370647898038,600,690
ROC_45,9.321396491435483e-07,600,690
EMA_10,0.0743229515291756,600,690
EMA_21,0.014744607378793247,600,690
Stoch_12,0.2298254809521017,600,690
Stoch_26,0.0008527574812321114,600,690
Stoch_40,0.00020234465895142224,600,690
ATR_14,1.5313658544526766e-09,600,690
OBV,3.763307433801467e-37,600,690
VPT,2.216890184384126e-47,600,690
ADI,4.9635700963312715e-116,600,690
MFI_14,0.7833687287894059,600,690
CMF_21,0.14807484941021407,600,690
BB_pos_20,0.05704844324531395,600,690
BB_pos_15,0.12949547018164734,600,690
DON_pos_20,0.0008826269768688077,600,690
