Feature,min_pvalue,drift_windows
ADI,4.538536633057619e-90,36
CMF_21,9.90243383646002e-28,21
OBV,1.545191364915296e-26,36
VPT,1.317245874138539e-24,36
ROC_45,1.3723359509809772e-23,34
